ID,target
1261,6
1262,6
1263,6
1264,6
1265,7
1266,4
1267,3
1268,4
1269,6
1270,1
1271,7
1272,6
1273,4
1274,6
1275,6
1276,6
1277,6
1278,1
1279,8
1280,6
1281,6
1282,6
1283,6
1284,1
1285,4
1286,6
1287,7
1288,6
1289,6
1290,2
1291,6
1292,8
1293,4
1294,7
1295,6
1296,4
1297,6
1298,8
1299,6
1300,4
1301,6
1302,6
1303,7
1304,6
1305,2
1306,6
1307,6
1308,6
1309,4
1310,2
1311,6
1312,7
1313,6
1314,8
1315,6
1316,1
1317,7
1318,6
1319,6
1320,6
1321,1
1322,6
1323,9
1324,7
1325,4
1326,4
1327,6
1328,6
1329,2
1330,9
1331,6
1332,9
1333,4
1334,6
1335,6
1336,1
1337,8
1338,1
1339,6
1340,3
1341,4
1342,8
1343,4
1344,6
1345,8
1346,1
1347,1
1348,6
1349,1
1350,6
1351,6
1352,6
1353,6
1354,6
1355,9
1356,4
1357,6
1358,6
1359,6
1360,6
1361,7
1362,6
1363,6
1364,6
1365,6
1366,9
1367,6
1368,7
1369,6
1370,6
1371,2
1372,6
1373,6
1374,6
1375,6
1376,8
1377,8
1378,4
1379,6
1380,9
1381,6
1382,6
1383,6
1384,6
1385,3
1386,6
1387,6
1388,2
1389,6
1390,7
1391,2
1392,6
1393,9
1394,2
1395,6
1396,4
1397,6
1398,9
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,4
1406,8
1407,4
1408,2
1409,8
1410,6
1411,6
1412,4
1413,1
1414,1
1415,2
1416,2
1417,8
1418,6
1419,8
1420,1
1421,8
1422,1
1423,6
1424,7
1425,9
1426,6
1427,6
1428,9
1429,6
1430,9
1431,6
1432,6
1433,1
1434,6
1435,6
1436,6
1437,2
1438,6
1439,7
1440,6
1441,6
1442,6
1443,6
1444,1
1445,6
1446,6
1447,4
1448,8
1449,8
1450,7
1451,4
1452,6
1453,4
1454,7
1455,1
1456,8
1457,6
1458,6
1459,7
1460,6
1461,6
1462,6
1463,9
1464,6
1465,1
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,8
1477,6
1478,9
1479,6
1480,6
1481,9
1482,2
1483,7
1484,7
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,3
1492,6
1493,1
1494,6
1495,7
1496,4
1497,9
1498,1
1499,6
1500,6
1501,9
1502,9
1503,8
1504,6
1505,1
1506,1
1507,7
1508,6
1509,2
1510,9
1511,9
1512,6
1513,9
1514,1
1515,6
1516,2
1517,1
1518,7
1519,6
1520,6
1521,3
1522,9
1523,6
1524,8
1525,6
1526,6
1527,9
1528,9
1529,9
1530,6
1531,6
1532,6
1533,9
1534,7
1535,4
1536,9
1537,1
1538,6
1539,6
1540,6
1541,3
1542,2
1543,6
1544,6
1545,6
1546,6
1547,1
1548,1
1549,6
1550,8
1551,6
1552,8
1553,6
1554,6
1555,6
1556,2
1557,1
1558,6
1559,7
1560,8
1561,4
1562,6
1563,4
1564,7
1565,6
1566,6
1567,6
1568,2
1569,4
1570,6
1571,6
1572,6
1573,6
1574,8
1575,6
1576,6
1577,6
1578,6
1579,3
1580,4
1581,7
1582,3
1583,1
1584,4
1585,9
1586,6
1587,6
1588,6
1589,7
1590,1
1591,9
1592,6
1593,9
1594,1
1595,6
1596,6
1597,6
1598,6
1599,6
1600,0
1601,6
1602,8
1603,8
1604,6
1605,9
1606,6
1607,9
1608,4
1609,0
1610,6
1611,6
1612,6
1613,6
1614,8
1615,7
1616,1
1617,7
1618,4
1619,6
1620,6
1621,3
1622,4
1623,6
1624,4
1625,7
1626,4
1627,7
1628,3
1629,6
1630,4
1631,9
1632,1
1633,7
1634,6
1635,6
1636,6
1637,1
1638,6
1639,6
1640,3
1641,1
1642,1
1643,6
1644,8
1645,6
1646,9
1647,6
1648,9
1649,1
1650,6
1651,6
1652,8
1653,6
1654,6
1655,1
1656,6
1657,1
1658,6
1659,8
1660,8
1661,7
1662,7
1663,6
1664,2
1665,9
1666,8
1667,4
1668,7
1669,1
1670,8
1671,4
1672,6
1673,8
1674,1
1675,7
1676,6
1677,2
1678,3
1679,6
1680,9
1681,1
1682,3
1683,6
1684,9
1685,1
1686,4
1687,2
1688,9
1689,6
1690,1
1691,6
1692,4
1693,6
1694,6
1695,8
1696,7
1697,6
1698,4
1699,1
1700,7
1701,7
1702,6
1703,7
1704,6
1705,1
1706,6
1707,6
1708,4
1709,9
1710,4
1711,8
1712,4
1713,6
1714,7
1715,3
1716,7
1717,8
1718,4
1719,6
1720,1
1721,6
1722,6
1723,3
1724,9
1725,6
1726,9
1727,4
1728,6
1729,7
1730,1
1731,3
1732,6
1733,6
1734,6
1735,7
1736,6
1737,8
1738,9
1739,6
1740,8
1741,6
1742,6
1743,6
1744,9
1745,4
1746,6
1747,6
1748,6
1749,7
1750,6
1751,6
1752,6
1753,6
1754,6
1755,4
1756,1
1757,4
1758,2
1759,4
1760,9
1761,3
1762,9
1763,7
1764,3
1765,6
1766,7
1767,8
1768,6
1769,6
1770,6
1771,6
1772,6
1773,9
1774,1
1775,8
1776,6
1777,4
1778,6
1779,9
1780,8
1781,1
1782,6
1783,6
1784,6
1785,4
1786,4
1787,6
1788,9
1789,7
1790,8
1791,6
1792,8
1793,6
1794,4
1795,7
1796,6
1797,6
1798,3
1799,7
1800,4
1801,1
1802,6
1803,6
1804,6
1805,6
1806,8
1807,6
1808,6
1809,8
1810,9
1811,6
1812,6
1813,1
1814,6
1815,6
1816,6
1817,9
1818,6
1819,4
1820,9
1821,6
1822,9
1823,6
1824,6
1825,4
1826,6
1827,4
1828,6
1829,6
1830,9
1831,4
1832,8
1833,4
1834,2
1835,6
1836,6
1837,1
1838,1
1839,2
1840,6
1841,9
1842,8
1843,8
1844,6
1845,9
1846,8
1847,1
1848,6
1849,6
1850,6
1851,9
1852,7
1853,2
1854,9
1855,9
1856,6
1857,6
1858,3
1859,6
1860,6
1861,1
1862,4
1863,6
1864,1
1865,3
1866,6
1867,6
1868,2
1869,9
1870,6
1871,7
1872,6
1873,7
1874,6
1875,6
1876,6
1877,6
1878,4
1879,6
1880,4
1881,7
1882,6
1883,6
1884,1
1885,7
1886,4
1887,4
1888,4
1889,6
1890,6
1891,6
1892,6
1893,1
1894,6
1895,7
1896,2
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,1
1904,7
1905,9
1906,6
1907,4
1908,6
1909,9
1910,1
1911,6
1912,3
1913,4
1914,4
1915,3
1916,6
1917,1
1918,6
1919,6
1920,6
1921,7
1922,3
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,8
1932,6
1933,6
1934,3
1935,6
1936,0
1937,4
1938,8
1939,6
1940,2
1941,3
1942,8
1943,6
1944,6
1945,6
1946,7
1947,4
1948,9
1949,6
1950,8
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,4
1958,4
1959,6
1960,6
1961,6
1962,8
1963,6
1964,1
1965,1
1966,6
1967,9
1968,8
1969,6
1970,6
1971,6
1972,6
1973,9
1974,6
1975,6
1976,6
1977,6
1978,8
1979,4
1980,6
1981,6
1982,6
1983,6
1984,6
1985,8
1986,6
1987,0
1988,1
1989,6
1990,6
1991,3
1992,6
1993,6
1994,1
1995,7
1996,8
1997,8
1998,6
1999,6
2000,6
2001,2
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,7
2009,7
2010,6
2011,6
2012,6
2013,6
2014,9
2015,1
2016,6
2017,4
2018,7
2019,1
2020,6
2021,7
2022,2
2023,9
2024,6
2025,6
2026,1
2027,6
2028,6
2029,6
2030,6
2031,1
2032,1
2033,6
2034,7
2035,6
2036,8
2037,2
2038,3
2039,7
2040,6
2041,6
2042,9
2043,9
2044,1
2045,6
2046,1
2047,8
2048,6
2049,9
2050,7
2051,6
2052,9
2053,6
2054,1
2055,7
2056,6
2057,1
2058,7
2059,6
2060,6
2061,6
2062,6
2063,2
2064,9
2065,6
2066,6
2067,6
2068,9
2069,6
2070,6
2071,6
2072,6
2073,2
2074,1
2075,1
2076,6
2077,1
2078,6
2079,8
2080,6
2081,1
2082,1
2083,3
2084,6
2085,8
2086,1
2087,6
2088,1
2089,8
2090,3
2091,6
2092,6
2093,6
2094,6
2095,8
2096,6
2097,6
2098,9
2099,7
2100,3
2101,2
2102,2
2103,6
2104,6
2105,1
2106,1
2107,1
2108,1
2109,9
2110,6
2111,6
2112,6
2113,6
2114,6
2115,2
2116,9
2117,6
2118,6
2119,6
2120,6
2121,6
2122,2
2123,7
2124,6
2125,6
2126,4
2127,6
2128,2
2129,6
2130,8
2131,6
2132,8
2133,6
2134,4
2135,6
2136,6
2137,6
2138,6
2139,6
2140,8
2141,6
2142,8
2143,6
2144,1
2145,2
2146,7
2147,7
2148,1
2149,8
2150,9
2151,1
2152,6
2153,4
2154,6
2155,1
2156,6
2157,6
2158,6
2159,3
2160,8
2161,6
2162,8
2163,4
2164,6
2165,1
2166,6
2167,6
2168,4
2169,8
2170,8
2171,4
2172,6
2173,3
2174,7
2175,6
2176,1
2177,1
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,1
2186,8
2187,6
2188,6
2189,6
2190,6
2191,9
2192,8
2193,6
2194,7
2195,4
2196,1
2197,6
2198,8
2199,3
2200,8
2201,6
2202,6
2203,6
2204,9
2205,8
2206,6
2207,8
2208,6
2209,9
2210,7
2211,4
2212,9
2213,6
2214,7
2215,6
2216,8
2217,6
2218,6
2219,6
2220,6
2221,8
2222,6
2223,6
2224,6
2225,8
2226,1
2227,6
2228,6
2229,2
2230,8
2231,8
2232,8
2233,1
2234,2
2235,6
2236,2
2237,9
2238,6
2239,6
2240,9
2241,1
2242,6
2243,6
2244,6
2245,6
2246,6
2247,6
2248,6
2249,6
2250,6
2251,7
2252,6
2253,7
2254,6
2255,8
2256,6
2257,4
2258,9
2259,8
2260,6
2261,8
2262,6
2263,6
2264,6
2265,6
2266,9
2267,6
2268,6
2269,4
2270,9
2271,6
2272,6
2273,6
2274,6
2275,1
2276,6
2277,3
2278,6
2279,1
2280,3
2281,8
2282,4
2283,6
2284,7
2285,3
2286,3
2287,3
2288,4
2289,4
2290,6
2291,7
2292,6
2293,2
2294,2
2295,8
2296,6
2297,6
2298,4
2299,6
2300,6
2301,6
2302,6
2303,7
2304,6
2305,8
2306,8
2307,3
2308,3
2309,6
2310,2
2311,6
2312,3
2313,8
2314,3
2315,8
2316,2
2317,6
2318,6
2319,6
2320,9
2321,4
2322,7
2323,6
2324,6
2325,4
2326,2
2327,4
2328,7
2329,6
2330,4
2331,6
2332,6
2333,2
2334,8
2335,1
2336,6
2337,1
2338,1
2339,6
2340,2
2341,0
2342,6
2343,6
2344,6
2345,6
2346,3
2347,1
2348,6
2349,6
2350,9
2351,6
2352,9
2353,4
2354,6
2355,8
2356,6
2357,6
2358,7
2359,6
2360,6
2361,3
2362,1
2363,4
2364,6
2365,6
2366,8
2367,2
2368,6
2369,8
2370,6
2371,6
2372,6
2373,8
2374,6
2375,8
2376,6
2377,1
2378,2
2379,6
2380,7
2381,6
2382,6
2383,1
2384,6
2385,4
2386,6
2387,7
2388,1
2389,6
2390,6
2391,6
2392,6
2393,1
2394,8
2395,9
2396,8
2397,4
2398,7
2399,6
2400,3
2401,6
2402,6
2403,9
2404,1
2405,6
2406,6
2407,9
2408,6
2409,8
2410,6
2411,1
2412,0
2413,6
2414,6
2415,1
2416,8
2417,6
2418,6
2419,6
2420,6
2421,4
2422,6
2423,6
2424,6
2425,8
2426,6
2427,9
2428,9
2429,9
2430,7
2431,4
2432,6
2433,6
2434,3
2435,6
2436,3
2437,1
2438,6
2439,8
2440,2
2441,6
2442,6
2443,1
2444,6
2445,7
2446,6
2447,6
2448,0
2449,6
2450,4
2451,4
2452,6
2453,4
2454,1
2455,6
2456,9
2457,8
2458,8
2459,8
2460,6
2461,4
2462,6
2463,1
2464,6
2465,6
2466,4
2467,4
2468,1
2469,1
2470,6
2471,6
2472,8
2473,6
2474,6
2475,9
2476,6
2477,6
2478,6
2479,6
2480,1
2481,1
2482,1
2483,6
2484,6
2485,8
2486,6
2487,6
2488,6
2489,6
2490,6
2491,8
2492,6
2493,3
2494,2
2495,6
2496,7
2497,6
2498,2
2499,6
2500,1
2501,7
2502,2
2503,6
2504,6
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,9
2517,9
2518,6
2519,6
2520,6
2521,6
2522,6
2523,1
2524,1
2525,4
2526,6
2527,8
2528,6
2529,6
2530,8
2531,6
2532,8
2533,6
2534,6
2535,8
2536,2
2537,9
2538,4
2539,6
2540,4
2541,6
2542,9
2543,4
2544,6
2545,6
2546,4
2547,2
2548,6
2549,2
2550,4
2551,9
2552,2
2553,8
2554,7
2555,6
2556,9
2557,6
2558,6
2559,2
2560,1
2561,6
2562,6
2563,3
2564,6
2565,1
2566,6
2567,2
2568,8
2569,1
2570,3
2571,9
2572,8
2573,9
2574,7
2575,6
2576,8
2577,7
2578,6
2579,7
2580,1
2581,6
2582,8
2583,6
2584,6
2585,7
2586,9
2587,3
2588,6
2589,9
2590,6
2591,9
2592,7
2593,4
2594,4
2595,6
2596,6
2597,6
2598,6
2599,9
2600,2
2601,6
2602,6
2603,2
2604,6
2605,6
2606,6
2607,8
2608,3
2609,6
2610,8
2611,9
2612,1
2613,7
2614,8
2615,8
2616,1
2617,7
2618,8
2619,4
2620,6
2621,6
2622,9
2623,9
2624,6
2625,6
2626,1
2627,9
2628,0
2629,2
2630,6
2631,6
2632,6
2633,9
2634,6
2635,4
2636,7
2637,6
2638,6
2639,9
2640,9
2641,9
2642,6
2643,8
2644,4
2645,6
2646,6
2647,6
2648,7
2649,6
2650,9
2651,6
2652,9
2653,6
2654,9
2655,6
2656,6
2657,1
2658,8
2659,6
2660,6
2661,8
2662,4
2663,6
2664,6
2665,6
2666,7
2667,6
2668,6
2669,8
2670,3
2671,6
2672,6
2673,9
2674,9
2675,6
2676,6
2677,6
2678,6
2679,6
2680,2
2681,6
2682,6
2683,9
2684,4
2685,1
2686,6
2687,3
2688,8
2689,2
2690,4
2691,6
2692,2
2693,9
2694,7
2695,6
2696,6
2697,6
2698,2
2699,6
2700,2
2701,6
2702,6
2703,7
2704,6
2705,6
2706,6
2707,4
2708,4
2709,3
2710,2
2711,4
2712,6
2713,9
2714,4
2715,4
2716,6
2717,1
2718,7
2719,4
2720,6
2721,7
2722,6
2723,3
2724,6
2725,6
2726,6
2727,3
2728,6
2729,4
2730,8
2731,6
2732,1
2733,6
2734,2
2735,3
2736,6
2737,4
2738,2
2739,1
2740,6
2741,6
2742,4
2743,6
2744,8
2745,6
2746,1
2747,8
2748,7
2749,6
2750,6
2751,6
2752,6
2753,6
2754,6
2755,2
2756,9
2757,6
2758,6
2759,6
2760,6
2761,6
2762,4
2763,6
2764,6
2765,9
2766,6
2767,4
2768,6
2769,9
2770,6
2771,6
2772,6
2773,6
2774,7
2775,8
2776,6
2777,6
2778,6
2779,6
2780,8
2781,6
2782,6
2783,7
2784,7
2785,1
2786,6
2787,8
2788,4
2789,6
2790,4
2791,2
2792,3
2793,6
2794,1
2795,6
2796,6
2797,8
2798,4
2799,0
2800,6
2801,4
2802,9
2803,3
2804,6
2805,2
2806,9
2807,6
2808,7
2809,6
2810,6
2811,3
2812,3
2813,6
2814,6
2815,7
2816,9
2817,6
2818,6
2819,6
2820,9
2821,1
2822,0
2823,6
2824,9
2825,6
2826,4
2827,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,4
2834,6
2835,4
2836,7
2837,6
2838,6
2839,6
2840,9
2841,6
2842,1
2843,6
2844,6
2845,7
2846,4
2847,8
2848,6
2849,6
2850,6
2851,9
2852,6
2853,3
2854,6
2855,8
2856,1
2857,6
2858,6
2859,6
2860,6
2861,4
2862,9
2863,9
2864,6
2865,8
2866,6
2867,6
2868,6
2869,4
2870,6
2871,2
2872,3
2873,6
2874,6
2875,2
2876,4
2877,6
2878,9
2879,6
2880,6
2881,9
2882,1
2883,3
2884,4
2885,6
2886,9
2887,2
2888,6
2889,9
2890,9
2891,6
2892,9
2893,3
2894,6
2895,2
2896,8
2897,6
2898,9
2899,7
2900,3
2901,4
2902,1
2903,6
2904,2
2905,9
2906,8
2907,6
2908,9
2909,6
2910,7
2911,3
2912,7
2913,9
2914,1
2915,6
2916,6
2917,8
2918,4
2919,6
2920,6
2921,6
2922,6
2923,2
2924,1
2925,9
2926,6
2927,9
2928,6
2929,9
2930,3
2931,6
2932,6
2933,6
2934,2
2935,6
2936,3
2937,1
2938,4
2939,9
2940,6
2941,8
2942,6
2943,6
2944,9
2945,1
2946,6
2947,7
2948,6
2949,6
2950,6
2951,6
2952,6
2953,1
2954,1
2955,4
2956,6
2957,1
2958,6
2959,6
2960,6
2961,3
2962,6
2963,8
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,1
2971,6
2972,6
2973,1
2974,6
2975,6
2976,3
2977,1
2978,7
2979,6
2980,6
2981,6
2982,6
2983,1
2984,8
2985,7
2986,6
2987,8
2988,6
2989,0
2990,9
2991,6
2992,1
2993,6
2994,6
2995,7
2996,2
2997,6
